case_id,case_title,method,psnr,ssim,edge_similarity,sharpness,detail_fidelity,time_ms,output_path
case01_natural_texture,自然纹理划痕修复与细节增强,退化输入+最近邻放大,21.0414,0.915161,0.408891,897.9551,0.179506,0.457,paper_results/cases/case01_natural_texture/method_outputs/退化输入_最近邻放大.png
case01_natural_texture,自然纹理划痕修复与细节增强,退化输入+双三次放大,21.4560,0.964368,0.921450,175.9125,0.916296,1.231,paper_results/cases/case01_natural_texture/method_outputs/退化输入_双三次放大.png
case01_natural_texture,自然纹理划痕修复与细节增强,单独修复+最近邻放大,28.9679,0.931155,0.411934,778.9983,0.206917,4.561,paper_results/cases/case01_natural_texture/method_outputs/单独修复_最近邻放大.png
case01_natural_texture,自然纹理划痕修复与细节增强,传统修复+双三次放大,32.2830,0.980555,0.932416,150.7599,0.935305,5.315,paper_results/cases/case01_natural_texture/method_outputs/传统修复_双三次放大.png
case01_natural_texture,自然纹理划痕修复与细节增强,本项目：修复+超分增强,32.2967,0.979575,0.838201,181.2082,0.889518,68.976,paper_results/cases/case01_natural_texture/project_pipeline/02_degraded_input_enhanced.png
case02_indoor_structure,室内结构小面积遮挡修复,退化输入+最近邻放大,21.9102,0.934143,0.382201,454.3683,0.138740,0.584,paper_results/cases/case02_indoor_structure/method_outputs/退化输入_最近邻放大.png
case02_indoor_structure,室内结构小面积遮挡修复,退化输入+双三次放大,22.2049,0.975974,0.924270,74.9130,0.841500,1.251,paper_results/cases/case02_indoor_structure/method_outputs/退化输入_双三次放大.png
case02_indoor_structure,室内结构小面积遮挡修复,单独修复+最近邻放大,28.7628,0.943895,0.384239,385.3792,0.163577,3.447,paper_results/cases/case02_indoor_structure/method_outputs/单独修复_最近邻放大.png
case02_indoor_structure,室内结构小面积遮挡修复,传统修复+双三次放大,30.2968,0.985874,0.935851,60.7147,0.963125,4.211,paper_results/cases/case02_indoor_structure/method_outputs/传统修复_双三次放大.png
case02_indoor_structure,室内结构小面积遮挡修复,本项目：修复+超分增强,30.2760,0.985501,0.832299,68.9917,0.913722,79.003,paper_results/cases/case02_indoor_structure/project_pipeline/02_degraded_input_enhanced.png
case03_scene_depth,复杂场景水印式缺损修复增强,退化输入+最近邻放大,22.1388,0.903215,0.393195,662.9587,0.213751,0.609,paper_results/cases/case03_scene_depth/method_outputs/退化输入_最近邻放大.png
case03_scene_depth,复杂场景水印式缺损修复增强,退化输入+双三次放大,22.5164,0.955200,0.923879,148.5704,0.953812,1.193,paper_results/cases/case03_scene_depth/method_outputs/退化输入_双三次放大.png
case03_scene_depth,复杂场景水印式缺损修复增强,单独修复+最近邻放大,30.0880,0.929727,0.401796,604.6714,0.234356,5.828,paper_results/cases/case03_scene_depth/method_outputs/单独修复_最近邻放大.png
case03_scene_depth,复杂场景水印式缺损修复增强,传统修复+双三次放大,33.0135,0.981534,0.952924,135.6686,0.957380,9.542,paper_results/cases/case03_scene_depth/method_outputs/传统修复_双三次放大.png
case03_scene_depth,复杂场景水印式缺损修复增强,本项目：修复+超分增强,32.9467,0.980822,0.857166,160.1621,0.884780,94.088,paper_results/cases/case03_scene_depth/project_pipeline/02_degraded_input_enhanced.png
